DateTime,BPIX,DateTime,Navigator
2012-04-05 00:00:00,3.80518301,3.91412965,3.80043781,3.81577138,2012-04-05 00:00:00,3.80518301
2012-04-06 00:00:00,3.81577138,3.95259606,3.79900433,3.82043694,2012-04-06 00:00:00,3.81577138
2012-04-07 00:00:00,3.82043694,3.84964155,3.72025661,3.72025661,2012-04-07 00:00:00,3.82043694
2012-04-08 00:00:00,3.72025661,3.73442165,3.65506541,3.65610626,2012-04-08 00:00:00,3.72025661
2012-04-09 00:00:00,3.65610626,3.83762662,3.65610626,3.7283637,2012-04-09 00:00:00,3.65610626
2012-04-10 00:00:00,3.7283637,3.79997911,3.67488474,3.79997911,2012-04-10 00:00:00,3.7283637
2012-04-11 00:00:00,3.79997911,3.82764414,3.74282841,3.75987953,2012-04-11 00:00:00,3.79997911
2012-04-12 00:00:00,3.75987953,3.78754612,3.64183481,3.71102497,2012-04-12 00:00:00,3.75987953
2012-04-13 00:00:00,3.71102497,3.97361115,3.71102497,3.97361115,2012-04-13 00:00:00,3.71102497
2012-04-14 00:00:00,3.97361115,3.97361115,3.71567603,3.71567603,2012-04-14 00:00:00,3.97361115
2012-04-15 00:00:00,3.71567603,3.82181743,3.71567603,3.82181743,2012-04-15 00:00:00,3.71567603
2012-04-16 00:00:00,3.82181743,3.82181743,3.73855804,3.75008858,2012-04-16 00:00:00,3.82181743
2012-04-17 00:00:00,3.75008858,3.88303922,3.75008858,3.88303922,2012-04-17 00:00:00,3.75008858
2012-04-18 00:00:00,3.88303922,3.9727147,3.88303922,3.90608219,2012-04-18 00:00:00,3.88303922
2012-04-19 00:00:00,3.90608219,3.99957691,3.87426953,3.99957691,2012-04-19 00:00:00,3.90608219
2012-04-20 00:00:00,3.99957691,3.99957691,3.9235543,3.99653713,2012-04-20 00:00:00,3.99957691
2012-04-21 00:00:00,3.99653713,4.05548513,3.99653713,3.99955318,2012-04-21 00:00:00,3.99653713
2012-04-22 00:00:00,3.99955318,3.99955318,3.92018506,3.92018506,2012-04-22 00:00:00,3.99955318
2012-04-23 00:00:00,3.92018506,3.94820029,3.86131784,3.86131784,2012-04-23 00:00:00,3.92018506
2012-04-24 00:00:00,3.86131784,3.97117719,3.85319168,3.97117719,2012-04-24 00:00:00,3.86131784
2012-04-25 00:00:00,3.97117719,3.97117719,3.89330496,3.93653062,2012-04-25 00:00:00,3.97117719
2012-04-26 00:00:00,3.93653062,3.94628015,3.86149519,3.90395342,2012-04-26 00:00:00,3.93653062
2012-04-27 00:00:00,3.90395342,3.92665086,3.85006474,3.92665086,2012-04-27 00:00:00,3.90395342
2012-04-28 00:00:00,3.92665086,3.9467741,3.78999779,3.82942979,2012-04-28 00:00:00,3.92665086
2012-04-29 00:00:00,3.82942979,3.9,3.75001,3.75001,2012-04-29 00:00:00,3.82942979
2012-04-30 00:00:00,3.75001,3.83020501,3.75001,3.83020501,2012-04-30 00:00:00,3.75001
2012-05-01 00:00:00,3.83020501,3.83020501,3.75413672,3.82189303,2012-05-01 00:00:00,3.83020501
2012-05-02 00:00:00,3.82189303,3.92907472,3.80593235,3.92907472,2012-05-02 00:00:00,3.82189303
2012-05-03 00:00:00,3.92907472,4.03131482,3.81492349,3.88395885,2012-05-03 00:00:00,3.92907472
2012-05-04 00:00:00,3.88395885,3.95908532,3.88395885,3.95908532,2012-05-04 00:00:00,3.88395885
2012-05-05 00:00:00,3.95908532,3.98659751,3.9277024,3.93542106,2012-05-05 00:00:00,3.95908532
2012-05-06 00:00:00,3.93542106,3.95456818,3.87645681,3.94058631,2012-05-06 00:00:00,3.93542106
2012-05-07 00:00:00,3.94058631,4.01765218,3.86741369,3.91308793,2012-05-07 00:00:00,3.94058631
2012-05-08 00:00:00,3.91308793,4.16349659,3.90000026,3.95027857,2012-05-08 00:00:00,3.91308793
2012-05-09 00:00:00,3.95027857,4.01041994,3.89799117,3.89799117,2012-05-09 00:00:00,3.95027857
2012-05-10 00:00:00,3.89799117,4.03680911,3.89799117,4.03680911,2012-05-10 00:00:00,3.89799117
2012-05-11 00:00:00,4.03680911,4.03680911,3.79914057,3.89868681,2012-05-11 00:00:00,4.03680911
2012-05-12 00:00:00,3.89868681,3.89868681,3.83574616,3.83574616,2012-05-12 00:00:00,3.89868681
2012-05-13 00:00:00,3.83574616,3.90535583,3.83574616,3.90535583,2012-05-13 00:00:00,3.83574616
2012-05-14 00:00:00,3.90535583,3.91407064,3.74730687,3.91407064,2012-05-14 00:00:00,3.90535583
2012-05-15 00:00:00,3.91407064,3.94755516,3.88378966,3.94755516,2012-05-15 00:00:00,3.91407064
2012-05-16 00:00:00,3.94755516,3.95708958,3.89063971,3.95708958,2012-05-16 00:00:00,3.94755516
2012-05-17 00:00:00,3.95708958,3.95883942,3.92021626,3.95058552,2012-05-17 00:00:00,3.95708958
2012-05-18 00:00:00,3.95058552,4.05295852,3.95058552,4.05295852,2012-05-18 00:00:00,3.95058552
2012-05-19 00:00:00,4.05295852,4.05295852,3.99977974,3.99977974,2012-05-19 00:00:00,4.05295852
2012-05-20 00:00:00,3.99977974,4.01684073,3.99477048,3.99477048,2012-05-20 00:00:00,3.99977974
2012-05-21 00:00:00,3.99477048,4.06020771,3.98933025,4.03690574,2012-05-21 00:00:00,3.99477048
2012-05-22 00:00:00,4.03690574,4.13852808,4.03189994,4.09696716,2012-05-22 00:00:00,4.03690574
2012-05-23 00:00:00,4.09696716,4.15161512,4.03029464,4.13077409,2012-05-23 00:00:00,4.09696716
2012-05-24 00:00:00,4.13077409,4.13670013,4.05078517,4.06785417,2012-05-24 00:00:00,4.13077409
2012-05-25 00:00:00,4.06785417,4.10908983,4.06290964,4.06290964,2012-05-25 00:00:00,4.06785417
2012-05-26 00:00:00,4.06290964,4.23319116,4.01215713,4.23319116,2012-05-26 00:00:00,4.06290964
2012-05-27 00:00:00,4.23319116,4.23319116,4.06594922,4.08265362,2012-05-27 00:00:00,4.23319116
2012-05-28 00:00:00,4.08265362,4.10554768,4.06263519,4.10554768,2012-05-28 00:00:00,4.08265362
2012-05-29 00:00:00,4.10554768,4.13614223,4.10458775,4.13614223,2012-05-29 00:00:00,4.10554768
2012-05-30 00:00:00,4.13614223,4.21408468,4.11454624,4.11454624,2012-05-30 00:00:00,4.13614223
2012-05-31 00:00:00,4.11454624,4.2825464,4.09896503,4.28121365,2012-05-31 00:00:00,4.11454624
2012-06-01 00:00:00,4.28121365,4.31417572,4.19842282,4.19842282,2012-06-01 00:00:00,4.28121365
2012-06-02 00:00:00,4.19842282,4.19842282,4.15476791,4.19671451,2012-06-02 00:00:00,4.19842282
2012-06-03 00:00:00,4.19671451,4.23905792,4.19671451,4.22310873,2012-06-03 00:00:00,4.19671451
2012-06-04 00:00:00,4.22310873,4.32483369,4.2206653,4.32483369,2012-06-04 00:00:00,4.22310873
2012-06-05 00:00:00,4.32483369,4.40762361,4.30743953,4.40762361,2012-06-05 00:00:00,4.32483369
2012-06-06 00:00:00,4.40762361,4.46775823,4.37826761,4.37826761,2012-06-06 00:00:00,4.40762361
2012-06-07 00:00:00,4.37826761,4.46352486,4.37826761,4.46240857,2012-06-07 00:00:00,4.37826761
2012-06-08 00:00:00,4.46240857,4.54849661,4.46098002,4.53240733,2012-06-08 00:00:00,4.46240857
2012-06-09 00:00:00,4.53240733,4.56533082,4.4236397,4.55360698,2012-06-09 00:00:00,4.53240733
2012-06-10 00:00:00,4.55360698,4.58277797,4.38195639,4.58277797,2012-06-10 00:00:00,4.55360698
2012-06-11 00:00:00,4.58277797,4.58277797,4.39779086,4.49806014,2012-06-11 00:00:00,4.58277797
2012-06-12 00:00:00,4.49806014,4.73162828,4.49806014,4.57585753,2012-06-12 00:00:00,4.49806014
2012-06-13 00:00:00,4.57585753,4.84321128,4.45693642,4.84321128,2012-06-13 00:00:00,4.57585753
2012-06-14 00:00:00,4.84321128,4.93527629,4.76711553,4.93527629,2012-06-14 00:00:00,4.84321128
2012-06-15 00:00:00,4.93527629,5.20828764,4.82403389,5.20828764,2012-06-15 00:00:00,4.93527629
2012-06-16 00:00:00,5.20828764,5.31680411,5.00076352,5.12669798,2012-06-16 00:00:00,5.20828764
2012-06-17 00:00:00,5.12669798,5.29161179,5.12669798,5.26456544,2012-06-17 00:00:00,5.12669798
2012-06-18 00:00:00,5.26456544,5.34070625,4.95831559,5.34070625,2012-06-18 00:00:00,5.26456544
2012-06-19 00:00:00,5.34070625,5.34070625,5.0579672,5.16923965,2012-06-19 00:00:00,5.34070625
2012-06-20 00:00:00,5.16923965,5.38168895,5.16923965,5.38168895,2012-06-20 00:00:00,5.16923965
2012-06-21 00:00:00,5.38168895,5.44057518,5.32660542,5.34351904,2012-06-21 00:00:00,5.38168895
2012-06-22 00:00:00,5.34351904,5.44421027,5.32472034,5.34002154,2012-06-22 00:00:00,5.34351904
2012-06-23 00:00:00,5.34002154,5.4819335,5.34002154,5.4819335,2012-06-23 00:00:00,5.34002154
2012-06-24 00:00:00,5.4819335,5.51085147,5.26909827,5.26909827,2012-06-24 00:00:00,5.4819335
2012-06-25 00:00:00,5.26909827,5.26909827,4.93068886,5.16643702,2012-06-25 00:00:00,5.26909827
2012-06-26 00:00:00,5.16643702,5.21534386,5.13282147,5.21480028,2012-06-26 00:00:00,5.16643702
2012-06-27 00:00:00,5.21480028,5.49411121,5.14639477,5.24419069,2012-06-27 00:00:00,5.21480028
2012-06-28 00:00:00,5.24419069,5.39715593,5.24419069,5.36872632,2012-06-28 00:00:00,5.24419069
2012-06-29 00:00:00,5.36872632,5.5239239,5.36872632,5.41619036,2012-06-29 00:00:00,5.36872632
2012-06-30 00:00:00,5.41619036,5.58465227,5.14129852,5.47605333,2012-06-30 00:00:00,5.41619036
2012-07-01 00:00:00,5.47605333,5.49190841,5.3890703,5.40074923,2012-07-01 00:00:00,5.47605333
2012-07-02 00:00:00,5.40074923,5.49048843,5.40074923,5.49048843,2012-07-02 00:00:00,5.40074923
2012-07-03 00:00:00,5.49048843,5.58406376,5.30638762,5.49500149,2012-07-03 00:00:00,5.49048843
2012-07-04 00:00:00,5.49500149,5.49500149,5.31746382,5.3917683,2012-07-04 00:00:00,5.49500149
2012-07-05 00:00:00,5.3917683,5.42984538,5.34696167,5.34696167,2012-07-05 00:00:00,5.3917683
2012-07-06 00:00:00,5.34696167,5.55178208,5.34696167,5.54488766,2012-07-06 00:00:00,5.34696167
2012-07-07 00:00:00,5.54488766,5.60185272,5.49255801,5.60185272,2012-07-07 00:00:00,5.54488766
2012-07-08 00:00:00,5.60185272,5.6862793,5.57034558,5.66226695,2012-07-08 00:00:00,5.60185272
2012-07-09 00:00:00,5.66226695,5.90998261,5.58156919,5.90998261,2012-07-09 00:00:00,5.66226695
2012-07-10 00:00:00,5.90998261,5.98431463,5.83593265,5.88859116,2012-07-10 00:00:00,5.90998261
2012-07-11 00:00:00,5.88859116,6.09501094,5.88859116,6.0018858,2012-07-11 00:00:00,5.88859116
2012-07-12 00:00:00,6.0018858,6.16172441,5.98474922,6.04651624,2012-07-12 00:00:00,6.0018858
2012-07-13 00:00:00,6.04651624,6.50959667,6.04651624,6.47048525,2012-07-13 00:00:00,6.04651624
2012-07-14 00:00:00,6.47048525,6.51936265,6.3278204,6.44119426,2012-07-14 00:00:00,6.47048525
2012-07-15 00:00:00,6.44119426,6.53861488,6.32877602,6.53861488,2012-07-15 00:00:00,6.44119426
2012-07-16 00:00:00,6.53861488,6.86093512,6.30407308,6.64521093,2012-07-16 00:00:00,6.53861488
2012-07-17 00:00:00,6.64521093,7.06601882,6.62313766,7.06601882,2012-07-17 00:00:00,6.64521093
2012-07-18 00:00:00,7.06601882,7.5475783,7.06601882,7.44553354,2012-07-18 00:00:00,7.06601882
2012-07-19 00:00:00,7.44553354,7.5800513,7.44553354,7.5800513,2012-07-19 00:00:00,7.44553354
2012-07-20 00:00:00,7.5800513,7.5800513,6.64312988,7.18171181,2012-07-20 00:00:00,7.5800513
2012-07-21 00:00:00,7.18171181,7.46767228,7.17932344,7.46767228,2012-07-21 00:00:00,7.18171181
2012-07-22 00:00:00,7.46767228,7.57543823,7.25811294,7.25811294,2012-07-22 00:00:00,7.46767228
2012-07-23 00:00:00,7.25811294,7.56092638,7.25811294,7.56092638,2012-07-23 00:00:00,7.25811294
2012-07-24 00:00:00,7.56092638,8.12272428,7.30370231,7.30370231,2012-07-24 00:00:00,7.56092638
2012-07-25 00:00:00,7.30370231,7.39982587,7.07698964,7.09878545,2012-07-25 00:00:00,7.30370231
2012-07-26 00:00:00,7.09878545,7.35147219,7.09878545,7.35147219,2012-07-26 00:00:00,7.09878545
2012-07-27 00:00:00,7.35147219,7.37645159,7.12581462,7.29736226,2012-07-27 00:00:00,7.35147219
2012-07-28 00:00:00,7.29736226,7.30076727,7.23541922,7.23661416,2012-07-28 00:00:00,7.29736226
2012-07-29 00:00:00,7.23661416,7.43091258,7.23661416,7.27400663,2012-07-29 00:00:00,7.23661416
2012-07-30 00:00:00,7.27400663,7.32405462,7.23538644,7.32405462,2012-07-30 00:00:00,7.27400663
2012-07-31 00:00:00,7.32405462,7.77025763,7.32405462,7.77025763,2012-07-31 00:00:00,7.32405462
2012-08-01 00:00:00,7.77025763,7.77025763,7.61242154,7.70301115,2012-08-01 00:00:00,7.77025763
2012-08-02 00:00:00,7.70301115,8.54770895,7.02779032,8.54770895,2012-08-02 00:00:00,7.70301115
2012-08-03 00:00:00,8.54770895,8.82815767,8.32553048,8.82815767,2012-08-03 00:00:00,8.54770895
2012-08-04 00:00:00,8.82815767,9.04337069,8.74425236,8.80976039,2012-08-04 00:00:00,8.82815767
2012-08-05 00:00:00,8.80976039,8.80976039,8.40647765,8.57303368,2012-08-05 00:00:00,8.80976039
2012-08-06 00:00:00,8.57303368,8.94082889,8.47115672,8.88960381,2012-08-06 00:00:00,8.57303368
2012-08-07 00:00:00,8.88960381,8.98599554,8.82259537,8.82259537,2012-08-07 00:00:00,8.88960381
2012-08-08 00:00:00,8.82259537,8.98563019,8.47323776,8.98563019,2012-08-08 00:00:00,8.82259537
2012-08-09 00:00:00,8.98563019,9.22391807,8.97808421,9.05063334,2012-08-09 00:00:00,8.98563019
2012-08-10 00:00:00,9.05063334,9.27972983,9.05063334,9.12011342,2012-08-10 00:00:00,9.05063334
2012-08-11 00:00:00,9.12011342,9.44062487,9.12011342,9.39153442,2012-08-11 00:00:00,9.12011342
2012-08-12 00:00:00,9.39153442,9.39153442,9.15892126,9.34200617,2012-08-12 00:00:00,9.39153442
2012-08-13 00:00:00,9.34200617,9.70885395,9.32203445,9.47950023,2012-08-13 00:00:00,9.34200617
2012-08-14 00:00:00,9.47950023,9.8469532,9.47950023,9.8469532,2012-08-14 00:00:00,9.47950023
2012-08-15 00:00:00,9.8469532,10.61836863,9.8469532,10.61836863,2012-08-15 00:00:00,9.8469532
2012-08-16 00:00:00,10.61836863,10.94637037,10.61836863,10.94637037,2012-08-16 00:00:00,10.61836863
2012-08-17 00:00:00,10.94637037,12.28238193,10.36647653,10.36647653,2012-08-17 00:00:00,10.94637037
2012-08-18 00:00:00,10.36647653,10.36647653,9.23679026,9.88041519,2012-08-18 00:00:00,10.36647653
2012-08-19 00:00:00,9.88041519,9.88041519,7.3385311,7.37483894,2012-08-19 00:00:00,9.88041519
2012-08-20 00:00:00,7.37483894,8.26304452,7.37483894,8.04745826,2012-08-20 00:00:00,7.37483894
2012-08-21 00:00:00,8.04745826,8.50027685,8.04745826,8.33996227,2012-08-21 00:00:00,8.04745826
2012-08-22 00:00:00,8.33996227,8.33996227,7.96984298,8.23539737,2012-08-22 00:00:00,8.33996227
2012-08-23 00:00:00,8.23539737,8.25505049,7.9134091,8.25505049,2012-08-23 00:00:00,8.23539737
2012-08-24 00:00:00,8.25505049,8.36625223,8.07374328,8.36625223,2012-08-24 00:00:00,8.25505049
2012-08-25 00:00:00,8.36625223,8.51631152,8.28752935,8.34778374,2012-08-25 00:00:00,8.36625223
2012-08-26 00:00:00,8.34778374,8.51364088,8.34778374,8.49225151,2012-08-26 00:00:00,8.34778374
2012-08-27 00:00:00,8.49225151,9.688749,8.49225151,8.80984865,2012-08-27 00:00:00,8.49225151
2012-08-28 00:00:00,8.80984865,9.11579372,8.76700277,8.87838428,2012-08-28 00:00:00,8.80984865
2012-08-29 00:00:00,8.87838428,9.02638504,8.73485244,8.74932136,2012-08-29 00:00:00,8.87838428
2012-08-30 00:00:00,8.74932136,8.81353533,8.73076599,8.77453731,2012-08-30 00:00:00,8.74932136
2012-08-31 00:00:00,8.77453731,8.77453731,7.96195537,7.96195537,2012-08-31 00:00:00,8.77453731
2012-09-01 00:00:00,7.96195537,8.12141364,7.91090371,8.04790061,2012-09-01 00:00:00,7.96195537
2012-09-02 00:00:00,8.04790061,8.19020451,7.96004931,8.19020451,2012-09-02 00:00:00,8.04790061
2012-09-03 00:00:00,8.19020451,8.36813088,8.16421046,8.36813088,2012-09-03 00:00:00,8.19020451
2012-09-04 00:00:00,8.36813088,8.50615372,8.28972584,8.40761631,2012-09-04 00:00:00,8.36813088
2012-09-05 00:00:00,8.40761631,8.63701378,8.40761631,8.63701378,2012-09-05 00:00:00,8.40761631
2012-09-06 00:00:00,8.63701378,8.92345134,8.63701378,8.92345134,2012-09-06 00:00:00,8.63701378
2012-09-07 00:00:00,8.92345134,9.21644497,8.75986293,8.90727618,2012-09-07 00:00:00,8.92345134
2012-09-08 00:00:00,8.90727618,8.90727618,8.5499226,8.63475914,2012-09-08 00:00:00,8.90727618
2012-09-09 00:00:00,8.63475914,8.79558376,8.63475914,8.75894413,2012-09-09 00:00:00,8.63475914
2012-09-10 00:00:00,8.75894413,8.76360736,8.60645375,8.7277699,2012-09-10 00:00:00,8.75894413
2012-09-11 00:00:00,8.7277699,8.74501823,8.59337548,8.67129927,2012-09-11 00:00:00,8.7277699
2012-09-12 00:00:00,8.67129927,8.82620687,8.64064532,8.79088607,2012-09-12 00:00:00,8.67129927
2012-09-13 00:00:00,8.79088607,8.89676413,8.54350979,8.78009568,2012-09-13 00:00:00,8.79088607
2012-09-14 00:00:00,8.78009568,9.04430583,8.78009568,8.96629048,2012-09-14 00:00:00,8.78009568
2012-09-15 00:00:00,8.96629048,9.00881009,8.93021305,9.00881009,2012-09-15 00:00:00,8.96629048
2012-09-16 00:00:00,9.00881009,9.1951954,8.97984478,9.07803534,2012-09-16 00:00:00,9.00881009
2012-09-17 00:00:00,9.07803534,9.16701796,9.00926816,9.04490184,2012-09-17 00:00:00,9.07803534
2012-09-18 00:00:00,9.04490184,9.27026639,9.04490184,9.27026639,2012-09-18 00:00:00,9.04490184
2012-09-19 00:00:00,9.27026639,9.5831995,9.23016684,9.50186768,2012-09-19 00:00:00,9.27026639
2012-09-20 00:00:00,9.50186768,9.8246243,9.4601944,9.67513595,2012-09-20 00:00:00,9.50186768
2012-09-21 00:00:00,9.67513595,9.67513595,9.43854987,9.52865859,2012-09-21 00:00:00,9.67513595
2012-09-22 00:00:00,9.52865859,9.52865859,9.30262915,9.30262915,2012-09-22 00:00:00,9.52865859
2012-09-23 00:00:00,9.30262915,9.37959988,9.1761102,9.37959988,2012-09-23 00:00:00,9.30262915
2012-09-24 00:00:00,9.37959988,9.49346129,9.30810773,9.30810773,2012-09-24 00:00:00,9.37959988
2012-09-25 00:00:00,9.30810773,9.44196944,9.13469441,9.37795425,2012-09-25 00:00:00,9.30810773
2012-09-26 00:00:00,9.37795425,9.44802639,9.30499089,9.44802639,2012-09-26 00:00:00,9.37795425
2012-09-27 00:00:00,9.44802639,9.62977739,9.37866418,9.62977739,2012-09-27 00:00:00,9.44802639
2012-09-28 00:00:00,9.62977739,9.62977739,9.46728084,9.60479003,2012-09-28 00:00:00,9.62977739
2012-09-29 00:00:00,9.60479003,9.64995,9.45282923,9.45282923,2012-09-29 00:00:00,9.60479003
2012-09-30 00:00:00,9.45282923,9.65417623,9.45282923,9.65417623,2012-09-30 00:00:00,9.45282923
2012-10-01 00:00:00,9.65417623,9.67263162,9.60273455,9.6086922,2012-10-01 00:00:00,9.65417623
2012-10-02 00:00:00,9.6086922,9.76028842,9.6086922,9.76028842,2012-10-02 00:00:00,9.6086922
2012-10-03 00:00:00,9.76028842,9.93888473,9.76028842,9.93888473,2012-10-03 00:00:00,9.76028842
2012-10-04 00:00:00,9.93888473,10.04817667,9.86933836,9.96770472,2012-10-04 00:00:00,9.93888473
2012-10-05 00:00:00,9.96770472,10.02618365,9.80777708,9.83207367,2012-10-05 00:00:00,9.96770472
2012-10-06 00:00:00,9.83207367,9.8934239,9.81349374,9.8934239,2012-10-06 00:00:00,9.83207367
2012-10-07 00:00:00,9.8934239,9.8934239,9.45775556,9.45775556,2012-10-07 00:00:00,9.8934239
2012-10-08 00:00:00,9.45775556,9.48350849,9.12189274,9.12189274,2012-10-08 00:00:00,9.45775556
2012-10-09 00:00:00,9.12189274,9.49460767,9.12189274,9.40957997,2012-10-09 00:00:00,9.12189274
2012-10-10 00:00:00,9.40957997,9.45812514,9.33949979,9.45812514,2012-10-10 00:00:00,9.40957997
2012-10-11 00:00:00,9.45812514,9.50102093,9.42226459,9.46015771,2012-10-11 00:00:00,9.45812514
2012-10-12 00:00:00,9.46015771,9.46015771,9.32815466,9.32815466,2012-10-12 00:00:00,9.46015771
2012-10-13 00:00:00,9.32815466,9.32815466,9.22960735,9.22960735,2012-10-13 00:00:00,9.32815466
2012-10-14 00:00:00,9.22960735,9.35215445,9.21107368,9.21107368,2012-10-14 00:00:00,9.22960735
2012-10-15 00:00:00,9.21107368,9.24211314,9.09309292,9.09309292,2012-10-15 00:00:00,9.21107368
2012-10-16 00:00:00,9.09309292,9.23514616,9.09309292,9.20303274,2012-10-16 00:00:00,9.09309292
2012-10-17 00:00:00,9.20303274,9.20303274,9.08049097,9.13363921,2012-10-17 00:00:00,9.20303274
2012-10-18 00:00:00,9.13363921,9.42067462,9.07585481,9.07585481,2012-10-18 00:00:00,9.13363921
2012-10-19 00:00:00,9.07585481,9.12161769,9.03556467,9.03556467,2012-10-19 00:00:00,9.07585481
2012-10-20 00:00:00,9.03556467,9.22938287,9.03556467,9.09472653,2012-10-20 00:00:00,9.03556467
2012-10-21 00:00:00,9.09472653,9.18284676,8.95234586,8.95234586,2012-10-21 00:00:00,9.09472653
2012-10-22 00:00:00,8.95234586,9.07383169,8.95234586,8.97921272,2012-10-22 00:00:00,8.95234586
2012-10-23 00:00:00,8.97921272,9.13556756,8.97921272,9.13556756,2012-10-23 00:00:00,8.97921272
2012-10-24 00:00:00,9.13556756,9.3373558,8.97590347,8.97590347,2012-10-24 00:00:00,9.13556756
2012-10-25 00:00:00,8.97590347,9.12397092,8.24143909,8.24143909,2012-10-25 00:00:00,8.97590347
2012-10-26 00:00:00,8.24143909,8.41775112,7.86167177,7.86167177,2012-10-26 00:00:00,8.24143909
2012-10-27 00:00:00,7.86167177,8.27437799,7.86167177,8.27437799,2012-10-27 00:00:00,7.86167177
2012-10-28 00:00:00,8.27437799,8.28255071,8.10601377,8.28255071,2012-10-28 00:00:00,8.27437799
2012-10-29 00:00:00,8.28255071,8.5400419,8.28255071,8.3031229,2012-10-29 00:00:00,8.28255071
2012-10-30 00:00:00,8.3031229,8.36674396,8.22576115,8.36674396,2012-10-30 00:00:00,8.3031229
2012-10-31 00:00:00,8.36674396,8.75848813,8.36674396,8.48131531,2012-10-31 00:00:00,8.36674396
2012-11-01 00:00:00,8.48131531,8.5532122,8.27985379,8.27985379,2012-11-01 00:00:00,8.48131531
2012-11-02 00:00:00,8.27985379,8.37537688,8.24027052,8.24027052,2012-11-02 00:00:00,8.27985379
2012-11-03 00:00:00,8.24027052,8.39299718,8.19916352,8.19916352,2012-11-03 00:00:00,8.24027052
2012-11-04 00:00:00,8.19916352,8.3752415,8.19916352,8.31359538,2012-11-04 00:00:00,8.19916352
2012-11-05 00:00:00,8.31359538,8.38045421,8.31359538,8.34899042,2012-11-05 00:00:00,8.31359538
2012-11-06 00:00:00,8.34899042,8.40365209,8.29899536,8.3924648,2012-11-06 00:00:00,8.34899042
2012-11-07 00:00:00,8.3924648,8.73339422,8.3924648,8.71214839,2012-11-07 00:00:00,8.3924648
2012-11-08 00:00:00,8.71214839,8.71214839,8.51800377,8.62921154,2012-11-08 00:00:00,8.71214839
2012-11-09 00:00:00,8.62921154,8.71300934,8.4444065,8.52113961,2012-11-09 00:00:00,8.62921154
2012-11-10 00:00:00,8.52113961,8.5877199,8.43652082,8.5776218,2012-11-10 00:00:00,8.52113961
2012-11-11 00:00:00,8.5776218,8.5776218,8.41175862,8.41175862,2012-11-11 00:00:00,8.5776218
2012-11-12 00:00:00,8.41175862,9.3557653,8.41175862,8.66658851,2012-11-12 00:00:00,8.41175862
2012-11-13 00:00:00,8.66658851,8.68685786,8.6571182,8.67915436,2012-11-13 00:00:00,8.66658851
2012-11-14 00:00:00,8.67915436,8.67915436,8.60646773,8.6560556,2012-11-14 00:00:00,8.67915436
2012-11-15 00:00:00,8.6560556,8.7050355,8.55672244,8.67067618,2012-11-15 00:00:00,8.6560556
2012-11-16 00:00:00,8.67067618,9.12253667,8.67067618,9.0494718,2012-11-16 00:00:00,8.67067618
2012-11-17 00:00:00,9.0494718,9.24446828,9.02943295,9.02943295,2012-11-17 00:00:00,9.0494718
2012-11-18 00:00:00,9.02943295,9.15409283,8.94261912,9.02974434,2012-11-18 00:00:00,9.02943295
2012-11-19 00:00:00,9.02974434,9.15250928,8.99549464,9.0823942,2012-11-19 00:00:00,9.02974434
2012-11-20 00:00:00,9.0823942,9.1788717,9.02745841,9.10207046,2012-11-20 00:00:00,9.0823942
2012-11-21 00:00:00,9.10207046,9.16173433,9.10207046,9.16173433,2012-11-21 00:00:00,9.10207046
2012-11-22 00:00:00,9.16173433,9.39164283,9.16173433,9.266681,2012-11-22 00:00:00,9.16173433
2012-11-23 00:00:00,9.266681,12.18621845,9.24072795,12.18621845,2012-11-23 00:00:00,9.266681
2012-11-24 00:00:00,12.18621845,12.18621845,9.37933002,9.45869868,2012-11-24 00:00:00,12.18621845
2012-11-25 00:00:00,9.45869868,9.52167324,9.42301411,9.42301411,2012-11-25 00:00:00,9.45869868
2012-11-26 00:00:00,9.42301411,9.66709038,9.42301411,9.56297929,2012-11-26 00:00:00,9.42301411
2012-11-27 00:00:00,9.56297929,9.56297929,9.22308133,9.22308133,2012-11-27 00:00:00,9.56297929
2012-11-28 00:00:00,9.22308133,10.12590593,9.22308133,9.60721979,2012-11-28 00:00:00,9.22308133
2012-11-29 00:00:00,9.60721979,9.74668423,9.56218265,9.74668423,2012-11-29 00:00:00,9.60721979
2012-11-30 00:00:00,9.74668423,10.25102017,9.5787029,10.25102017,2012-11-30 00:00:00,9.74668423
2012-12-01 00:00:00,10.25102017,10.25102017,9.59511796,9.59511796,2012-12-01 00:00:00,10.25102017
2012-12-02 00:00:00,9.59511796,9.65417637,9.44048695,9.61582364,2012-12-02 00:00:00,9.59511796
2012-12-03 00:00:00,9.61582364,9.69888791,9.54943327,9.69888791,2012-12-03 00:00:00,9.61582364
2012-12-04 00:00:00,9.69888791,9.8694689,9.64681152,9.8694689,2012-12-04 00:00:00,9.69888791
2012-12-05 00:00:00,9.8694689,10.25410572,9.8694689,10.25410572,2012-12-05 00:00:00,9.8694689
2012-12-06 00:00:00,10.25410572,10.45580586,10.24651557,10.45580586,2012-12-06 00:00:00,10.25410572
2012-12-07 00:00:00,10.45580586,10.55283169,10.27952424,10.46138862,2012-12-07 00:00:00,10.45580586
2012-12-08 00:00:00,10.46138862,10.47516299,10.27586586,10.35160086,2012-12-08 00:00:00,10.46138862
2012-12-09 00:00:00,10.35160086,10.35160086,10.17690913,10.26179071,2012-12-09 00:00:00,10.35160086
